"parentEventID","eventID","siteNestingDescription","siteCount","verbatimSiteNames","habitat","verbatimSiteDescriptions","reportedExtremeConditions","locationID","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","geodeticDatum","locality","geospatialScopeAreaValue","geospatialScopeAreaUnit","sampleSizeValue","sampleSizeUnit","isVegetationCoverReported","eventDate","eventType","samplingProtocol","protocolNames","protocolDescriptions","protocolReferences","isAbundanceReported","isAbundanceCapReported","hasMaterialSamples","materialSampleTypes","hasVouchers","voucherInstitutions","isLeastSpecificTargetCategoryQuantityInclusive","eventRemarks","verbatimTargetScope","targetTaxonomicScope","isTaxonomicScopeFullyReported","taxonCompletenessReported","taxonCompletenessProtocols","hasNonTargetTaxa","identifiedBy","targetLifeStageScope","excludedLifeStageScope","isLifeStageScopeFullyReported","samplingEffort","isSamplingEffortReported","samplingEffortProtocol","samplingEffortValue","samplingEffortUnit","samplingPerformedBy","county","stateProvince","minimumElevationInMeters","maximumElevationInMeters","verbatimElevation","minimumElevationinMeters","maximumElevationinMeters"
"SCBI_014","SCBI_014.20200914","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2020-09-14 17:21:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-8112-7529",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20201005","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,161,"m","false","2020-10-05 18:56:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0003-1865-4814",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210330","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,154,"m","false","2021-03-30 17:19:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","1 tick fell off cloth during attempted collection.; identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-9356-3117",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210419","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,154,"m","false","2021-04-19 12:56:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-9356-3117",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210519","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2021-05-19 14:00:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-9356-3117",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210607","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,165,"m","false","2021-06-07 17:52:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-0927-4409",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210621","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,153,"m","false","2021-06-21 15:17:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-1775-3100",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210714","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2021-07-14 17:05:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-4174-8512",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210802","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,161,"m","false","2021-08-02 17:39:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-1775-3100",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210824","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,158,"m","false","2021-08-24 18:13:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0003-4806-3126",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20210913","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,80,"m","false","2021-09-13 16:15:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vK | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false","Stopped sampling; invasive basket grass seeding","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-4174-8512",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220328","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,150,"m","false","2022-03-28 16:30:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","Start time not noted; estimate given; identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0003-3697-1792",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20220420","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,161,"m","false","2022-04-20 13:04:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-7784-3864",NA,NA,NA,NA,"361.9m",361.4,362.4
